ExecInstrId,ScalarIPC,ExecIPC,LdStIPC,BranchIPC
1649267442279,0.15458937198067632,0.0,0.0,0.0
1649267442280,0.15458937198067632,0.0,0.0,0.0
1649267442281,0.15458937198067632,0.0,0.0,0.0
1649267442282,0.1549636803874092,0.0,0.0,0.0
1649267442283,0.1553398058252427,0.0,0.0,0.0
1649267442284,0.1549636803874092,0.0,0.0,0.0
1649267442285,0.1553398058252427,0.0,0.0,0.0
1649267442453,0.15571776155717762,0.0,0.0,0.0
1649267442454,0.15571776155717762,0.0,0.0,0.0
1649267442455,0.15571776155717762,0.0,0.0,0.0
1649267442456,0.15571776155717762,0.0,0.0,0.0
1649267442461,0.15571776155717762,0.0,0.0,0.0
1649267442462,0.15571776155717762,0.0,0.0,0.0
1649267442463,0.15571776155717762,0.0,0.0,0.0
1649267442464,0.04950309663548595,0.0,0.0,0.0
1649267442465,0.04950309663548595,0.0,0.0,0.0
1649267442466,0.05000003051759675,0.0,0.0,0.0
1649267442467,0.05000003051759675,0.0,0.0,0.0
1649267442468,0.05,0.0,0.0,0.0
1649267442469,0.0499219968798752,0.0,0.0,0.0
1649267442470,0.04988308651597818,0.0,0.0,0.0
1649267442471,0.0499219968798752,0.0,0.0,0.0
1649267442472,0.0499219968798752,0.0,0.0,0.0
1649267442473,0.0499219968798752,0.0,0.0,0.0
1649267442474,0.0499219968798752,0.0,0.0,0.0
1649267442475,0.04950087574055109,0.0,0.0,0.0
1649267442476,0.04950087574055109,0.0,0.0,0.0
1649267442477,0.049421910340497165,0.0,0.0,0.0
1649267442478,0.049421910340497165,0.0,0.0,0.0
1649267442479,0.04959324793981943,0.0,0.0,0.0
1649267442480,0.04959324793981943,0.0,0.0,0.0
1649267442481,0.04953560371517028,0.0,0.0,0.0
1649267442482,0.049573973663826494,0.0,0.0,0.0
1649267442483,0.04923076923076923,0.0,0.0,0.0
1649267442484,0.04953560371517028,0.0,0.0,0.0
1649267442485,0.04949729311678268,0.0,0.0,0.0
1649267442486,0.04949729311678268,0.0,0.0,0.0
1649267442487,0.04949729311678268,0.0,0.0,0.0
1649267442488,0.04949729311678268,0.0,0.0,0.0
1649267442489,0.06892839909431721,0.0,0.0,0.0
1649267442490,0.06892839909431721,0.0,0.0,0.0
1649267442491,0.0688912809472551,0.0,0.0,0.0
1649267442492,0.06760626223528558,0.0,0.0,0.0
1649267442497,0.06760626223528558,0.0,0.0,0.0
1649267442498,0.06866952789699571,0.0,0.0,0.0
1649267442499,0.06866952789699571,0.0,0.0,0.0
1649267442500,0.06866952789699571,0.0,0.0,0.0
1649267442504,0.06874328678839957,0.0,0.0,0.0
1649267442505,0.06874328678839957,0.0,0.0,0.0
1649267442506,0.06881720430107527,0.0,0.0,0.0
1649267442507,0.06666666666666667,0.0,0.0,0.0
1649267442508,0.06881720430107527,0.0,0.0,0.0
1649267442509,0.06881720430107527,0.0,0.0,0.0
1649267442510,0.06881720430107527,0.0,0.0,0.0
1649267442511,0.06680584551148225,0.0,0.0,0.0
1649267442512,0.0688912809472551,0.0,0.0,0.0
1649267442513,0.0688912809472551,0.0,0.0,0.0
1649267443874,0.06784642869181245,0.0,0.0,0.0
1649267443875,0.06784642869181245,0.0,0.0,0.0
1649267443876,0.0686328853642212,0.0,0.0,0.0
1649267443877,0.0686328853642212,0.0,0.0,0.0
1649267443878,0.06841278946201715,0.0,0.0,0.0
1649267443880,0.06841278946201715,0.0,0.0,0.0
1649267443881,0.06830309498399147,0.0,0.0,0.0
1649267443882,0.06830309498399147,0.0,0.0,0.0
1649267443883,0.059017862328159094,0.0,0.0,0.0
1649267443891,0.059017862328159094,0.0,0.0,0.0
1649267443892,0.06823035473374228,0.0,0.0,0.0
1649267443901,0.06823035473374228,0.0,0.0,0.0
1649267443902,0.05969467496365381,0.0,0.0,0.0
1649267443903,0.05969467496365381,0.0,0.0,0.0
1649267443904,0.05109787767871827,0.0,0.0,0.0
1649267443914,0.05109787767871827,0.0,0.0,0.0
1649267443915,0.050996145448219427,0.0,0.0,0.0
1649267443916,0.050996145448219427,0.0,0.0,0.0
1649267443923,0.05093514535163594,0.0,0.0,0.0
1649267443924,0.05093514535163594,0.0,0.0,0.0
1649267443925,0.050955414012738856,0.0,0.0,0.0
1649267443926,0.050955414012738856,0.0,0.0,0.0
1649267443931,0.05099601593625498,0.0,0.0,0.0
1649267443932,0.16411227488806046,0.0,0.0,0.0
1649267443933,0.16411227488806046,0.0,0.0,0.0
1649267443934,0.15791232900022484,0.0,0.0,0.0
1649267443939,0.15791232900022484,0.0,0.0,0.0
1649267443940,0.15710435117443203,0.0,0.0,0.0
1649267443941,0.15710435117443203,0.0,0.0,0.0
1649267443942,0.15725432027302438,0.0,0.0,0.0
1649267443947,0.15725432027302438,0.0,0.0,0.0
1649267443948,0.06412825651302605,0.0,0.0,0.0
1649267443949,0.06451612903225806,0.0,0.0,0.0
1649267443950,0.06451612903225806,0.0,0.0,0.0
1649267443960,0.06448364356950265,0.0,0.0,0.0
1649267443961,0.06448364356950265,0.0,0.0,0.0
1649267443972,0.06464646464646465,0.0,0.0,0.0
1649267443973,0.06464646464646465,0.0,0.0,0.0
1649267443978,0.06464646464646465,0.0,0.0,0.0
1649267443979,0.06464646464646465,0.0,0.0,0.0
1649267443981,0.0625,0.0,0.0,0.0
1649267443986,0.06471183013144591,0.0,0.0,0.0
1649267443989,0.06464672848374037,0.0,0.0,0.0
1649267444020,0.06464672848374037,0.0,0.0,0.0
1649267444023,0.06363061353573687,0.0,0.0,0.0
1649267444028,0.06363061353573687,0.0,0.0,0.0
1649267444029,0.06451612903225806,0.0,0.0,0.0
1649267444030,0.06458123107971746,0.0,0.0,0.0
1649267444031,0.06477732793522267,0.0,0.0,0.0
1649267444040,0.06324110671936758,0.0,0.0,0.0
1649267444041,0.0638248158345041,0.0,0.0,0.0
1649267444042,0.0638248158345041,0.0,0.0,0.0
1649267444043,0.0648101431976012,0.0,0.0,0.0
1649267444050,0.0648101431976012,0.0,0.0,0.0
1649267444051,0.06474457903333429,0.0,0.0,0.0
1649267444696,0.06474457903333429,0.0,0.0,0.0
1649267444697,0.06477732793522267,0.0,0.0,0.0
1649267444698,0.06369773680911178,0.0,0.0,0.0
1649267444699,0.06369773680911178,0.0,0.0,0.0
1649267444700,0.06474457903333429,0.0,0.0,0.0
1649267444702,0.06474457903333429,0.0,0.0,0.0
1649267444703,0.06474457903333429,0.0,0.0,0.0
1649267445752,0.06474457903333429,0.0,0.0,0.0
1649267445753,0.06374501992031872,0.0,0.0,0.0
1649267445755,0.06484295845997974,0.0,0.0,0.0
1649267445756,0.06484295845997974,0.0,0.0,0.0
1649267445759,0.06393606393606394,0.0,0.0,0.0
1649267445760,0.0649746192893401,0.0,0.0,0.0
1649267445763,0.0649746192893401,0.0,0.0,0.0
1649267445764,0.06474457903333429,0.0,0.0,0.0
1649267445765,0.06474457903333429,0.0,0.0,0.0
1649267445766,0.06477732793522267,0.0,0.0,0.0
1649267445767,0.06341466287403638,0.0,0.0,0.0
1649267445768,0.06341466287403638,0.0,0.0,0.0
1649267445769,0.06435409310959851,0.0,0.0,0.0
1649267445770,0.0642570281124498,0.0,0.0,0.0
1649267445771,0.06435409310959851,0.0,0.0,0.0
1649267445773,0.06432160804020101,0.0,0.0,0.0
1649267445774,0.09173874828523784,0.0,0.0,0.0
1649267445775,0.09173874828523784,0.0,0.0,0.0
1649267445776,0.09404895071672591,0.0,0.0,0.0
1649267445781,0.09404895071672591,0.0,0.0,0.0
1649267445782,0.09370504946568485,0.0,0.0,0.0
1649267445783,0.09370504946568485,0.0,0.0,0.0
1649267445784,0.09349895419814744,0.0,0.0,0.0
1649267445789,0.09349895419814744,0.0,0.0,0.0
1649267445790,0.0935672514619883,0.0,0.0,0.0
1649267445791,0.09425625920471281,0.0,0.0,0.0
1649267445792,0.09425625920471281,0.0,0.0,0.0
1649267445797,0.09425625920471281,0.0,0.0,0.0
1649267445798,0.0898876404494382,0.0,0.0,0.0
1649267445799,0.09261939218523878,0.0,0.0,0.0
1649267445800,0.0943952802359882,0.0,0.0,0.0
1649267445801,0.09453471196454949,0.0,0.0,0.0
1649267445802,0.8477192982456141,0.0,0.0,0.0
1649267445803,0.8477192982456141,0.0,0.0,0.0
1649267445804,0.8533333333333334,0.0,0.0,0.0
1649267445805,0.6274509803921569,0.0,0.0,0.0
1649267445806,0.8533333333333334,0.0,0.0,0.0
1649267445809,0.8311688311688312,0.0,0.0,0.0
1649267445812,0.8311688311688312,0.0,0.0,0.0
1649267445813,0.8311688311688312,0.0,0.0,0.0
1649267445814,0.8311688311688312,0.0,0.0,0.0
1649267445818,0.8533333333333334,0.0,0.0,0.0
1649267445819,0.8477192982456141,0.0,0.0,0.0
1649267445820,0.8477192982456141,0.0,0.0,0.0
1649267445823,0.8311688311688312,0.0,0.0,0.0
1649267445824,0.6882882882882884,0.0,0.0,0.0
1649267445825,0.6882882882882884,0.0,0.0,0.0
1649267445826,0.8050632911392406,0.0,0.0,0.0
1649267445840,0.8050632911392406,0.0,0.0,0.0
1649267445842,0.810126582278481,0.0,0.0,0.0
1649267445843,0.810126582278481,0.0,0.0,0.0
1649267445844,0.8205128205128205,0.0,0.0,0.0
1649267445845,0.7441860465116279,0.0,0.0,0.0
1649267445850,0.8205128205128205,0.0,0.0,0.0
1649267445851,0.8311688311688312,0.0,0.0,0.0
1649267445852,0.8311688311688312,0.0,0.0,0.0
1649267445853,0.7965367965367965,0.0,0.0,0.0
1649267445854,0.7965367965367965,0.0,0.0,0.0
1649267445855,0.8421052631578947,0.0,0.0,0.0
1649267445857,0.6985446985446986,0.0,0.0,0.0
1649267445879,0.6985446985446986,0.0,0.0,0.0
1649267445880,0.7950617283950617,0.0,0.0,0.0
1649267445881,0.7950617283950617,0.0,0.0,0.0
1649267445882,0.7760141093474426,0.0,0.0,0.0
1649267445887,0.7760141093474426,0.0,0.0,0.0
1649267445888,0.7619047619047619,0.0,0.0,0.0
1649267445889,0.7710843373493976,0.0,0.0,0.0
1649267445890,0.5517241379310345,0.0,0.0,0.0
1649267445893,0.7710843373493976,0.0,0.0,0.0
1649267445894,0.8,0.0,0.0,0.0
1649267445895,0.8205128205128205,0.0,0.0,0.0
1649267445896,0.8258408258408259,0.0,0.0,0.0
1649267445897,0.8258408258408259,0.0,0.0,0.0
1649267445898,0.8648648648648649,0.0,0.0,0.0
1649267445952,0.8421052631578947,0.0,0.0,0.0
1649267445953,0.8533333333333334,0.0,0.0,0.0
1649267445954,0.8533333333333334,0.0,0.0,0.0
1649267445959,0.8533333333333334,0.0,0.0,0.0
1649267445960,0.8533333333333334,0.0,0.0,0.0
1649267445961,0.8648648648648649,0.0,0.0,0.0
1649267445962,0.8648648648648649,0.0,0.0,0.0
1649267445967,0.8767123287671232,0.0,0.0,0.0
1649267445968,0.8662886409365282,0.0,0.0,0.0
1649267445969,0.8662886409365282,0.0,0.0,0.0
1649267445970,0.7374215849443093,0.0,0.0,0.0
1649267445971,0.7374215849443093,0.0,0.0,0.0
1649267445972,0.7042384722869119,0.0,0.0,0.0
1649267445973,0.7042384722869119,0.0,0.0,0.0
1649267445974,0.7146498361451632,0.0,0.0,0.0
1649267445975,0.7146498361451632,0.0,0.0,0.0
1649267445976,0.8,0.0,0.0,0.0
1649267445977,0.8,0.0,0.0,0.0
1649267445978,0.8,0.0,0.0,0.0
1649267445981,0.7950617283950617,0.0,0.0,0.0
1649267445982,0.7950617283950617,0.0,0.0,0.0
1649267445998,0.8205128205128205,0.0,0.0,0.0
1649267445999,0.8205128205128205,0.0,0.0,0.0
1649267446004,0.8205128205128205,0.0,0.0,0.0
1649267446005,0.8205128205128205,0.0,0.0,0.0
1649267446007,0.6597938144329897,0.0,0.0,0.0
1649267446012,0.8311688311688312,0.0,0.0,0.0
1649267446015,0.8210526315789474,0.0,0.0,0.0
1649267446075,0.8210526315789474,0.0,0.0,0.0
1649267446078,0.7404255319148936,0.0,0.0,0.0
1649267446082,0.7404255319148936,0.0,0.0,0.0
1649267446083,0.8,0.0,0.0,0.0
1649267446084,0.810126582278481,0.0,0.0,0.0
1649267446085,0.7441860465116279,0.0,0.0,0.0
1649267446086,0.8421052631578947,0.0,0.0,0.0
1649267446087,0.8045254556882464,0.0,0.0,0.0
1649267446088,0.8045254556882464,0.0,0.0,0.0
1649267446089,0.8590990990990992,0.0,0.0,0.0
1649267446090,0.8590990990990992,0.0,0.0,0.0
1649267446091,0.8477192982456141,0.0,0.0,0.0
1649267446224,0.8477192982456141,0.0,0.0,0.0
1649267446225,0.8421052631578947,0.0,0.0,0.0
1649267446226,0.7173489278752436,0.0,0.0,0.0
1649267446227,0.7173489278752436,0.0,0.0,0.0
1649267446228,0.836637047163363,0.0,0.0,0.0
1649267446229,0.836637047163363,0.0,0.0,0.0
1649267446230,0.8477192982456141,0.0,0.0,0.0
1649267446236,0.8477192982456141,0.0,0.0,0.0
1649267446237,0.5981308411214953,0.0,0.0,0.0
1649267446239,0.8648648648648649,0.0,0.0,0.0
1649267446248,0.8311688311688312,0.0,0.0,0.0
1649267446251,0.6213592233009708,0.0,0.0,0.0
1649267446260,0.8648648648648649,0.0,0.0,0.0
1649267446263,0.8648648648648649,0.0,0.0,0.0
1649267446270,0.8258408258408259,0.0,0.0,0.0
1649267446271,0.8258408258408259,0.0,0.0,0.0
1649267446272,0.8311688311688312,0.0,0.0,0.0
1649267446273,0.673322597960279,0.0,0.0,0.0
1649267446274,0.673322597960279,0.0,0.0,0.0
1649267446275,0.7715323166303558,0.0,0.0,0.0
1649267446276,0.7529411764705882,0.0,0.0,0.0
1649267446277,0.7715323166303558,0.0,0.0,0.0
1649267446278,0.7619047619047619,0.0,0.0,0.0
1649267446279,0.7410977242302543,0.0,0.0,0.0
1649267446280,0.7410977242302543,0.0,0.0,0.0
1649267446281,0.7855421686746988,0.0,0.0,0.0
1649267446283,0.7855421686746988,0.0,0.0,0.0
1649267446284,0.7623369256948384,0.0,0.0,0.0
1649267446285,0.7623369256948384,0.0,0.0,0.0
1649267446286,0.7485636114911081,0.0,0.0,0.0
1649267446291,0.7485636114911081,0.0,0.0,0.0
1649267446292,0.8,0.0,0.0,0.0
1649267446293,0.7529411764705882,0.0,0.0,0.0
1649267446294,0.8,0.0,0.0,0.0
1649267446299,0.5423728813559322,0.0,0.0,0.0
1649267446300,0.8,0.0,0.0,0.0
1649267446301,0.5245901639344263,0.0,0.0,0.0
1649267446302,0.7619047619047619,0.0,0.0,0.0
1649267446307,0.7710843373493976,0.0,0.0,0.0
1649267446308,0.7710843373493976,0.0,0.0,0.0
1649267446309,0.7710843373493976,0.0,0.0,0.0
1649267446310,0.7804878048780488,0.0,0.0,0.0
1649267446314,0.5925925925925926,0.0,0.0,0.0
1649267446315,0.7804878048780488,0.0,0.0,0.0
1649267446318,0.7619047619047619,0.0,0.0,0.0
1649267446321,0.7619047619047619,0.0,0.0,0.0
1649267446348,0.7619047619047619,0.0,0.0,0.0
1649267446349,0.7619047619047619,0.0,0.0,0.0
1649267446353,0.7804878048780488,0.0,0.0,0.0
1649267446354,0.7757860711137232,0.0,0.0,0.0
1649267446355,0.7757860711137232,0.0,0.0,0.0
1649267446358,0.7710843373493976,0.0,0.0,0.0
1649267446359,0.6986236355007118,0.0,0.0,0.0
1649267446360,0.6986236355007118,0.0,0.0,0.0
1649267446361,0.7485636114911081,0.0,0.0,0.0
1649267446383,0.7485636114911081,0.0,0.0,0.0
1649267446387,0.7529411764705882,0.0,0.0,0.0
1649267446388,0.7529411764705882,0.0,0.0,0.0
1649267446389,0.7619047619047619,0.0,0.0,0.0
1649267446390,0.6808510638297872,0.0,0.0,0.0
1649267446391,0.7619047619047619,0.0,0.0,0.0
1649267446392,0.7710843373493976,0.0,0.0,0.0
1649267446393,0.7710843373493976,0.0,0.0,0.0
1649267446394,0.7371905203230504,0.0,0.0,0.0
1649267446395,0.7371905203230504,0.0,0.0,0.0
1649267446396,0.7804878048780488,0.0,0.0,0.0
1649267446573,0.6590464421789723,0.0,0.0,0.0
1649267446578,0.6590464421789723,0.0,0.0,0.0
1649267446579,0.7442866801893171,0.0,0.0,0.0
1649267446580,0.7442866801893171,0.0,0.0,0.0
1649267446581,0.7233716475095786,0.0,0.0,0.0
1649267446586,0.7233716475095786,0.0,0.0,0.0
1649267446587,0.7111111111111111,0.0,0.0,0.0
1649267446588,0.735632183908046,0.0,0.0,0.0
1649267446589,0.5333333333333333,0.0,0.0,0.0
1649267446596,0.735632183908046,0.0,0.0,0.0
1649267446597,0.7619047619047619,0.0,0.0,0.0
1649267446598,0.7804878048780488,0.0,0.0,0.0
1649267446599,0.7853056308340861,0.0,0.0,0.0
1649267446600,0.7853056308340861,0.0,0.0,0.0
1649267446601,0.8205128205128205,0.0,0.0,0.0
1649267446603,0.8,0.0,0.0,0.0
1649267446604,0.810126582278481,0.0,0.0,0.0
1649267446605,0.810126582278481,0.0,0.0,0.0
1649267446606,0.8153197013956508,0.0,0.0,0.0
1649267446607,0.8153197013956508,0.0,0.0,0.0
1649267446608,0.8205128205128205,0.0,0.0,0.0
1649267446609,0.8205128205128205,0.0,0.0,0.0
1649267446610,0.8311688311688312,0.0,0.0,0.0
1649267446611,0.8217283950617285,0.0,0.0,0.0
1649267446612,0.8217283950617285,0.0,0.0,0.0
1649267446613,0.703872703872704,0.0,0.0,0.0
1649267446614,0.703872703872704,0.0,0.0,0.0
1649267446615,0.6735042735042736,0.0,0.0,0.0
1649267446616,0.6735042735042736,0.0,0.0,0.0
1649267446617,0.6833500166833499,0.0,0.0,0.0
1649267446618,0.6833500166833499,0.0,0.0,0.0
1649267446619,0.7619047619047619,0.0,0.0,0.0
1649267446620,0.810126582278481,0.0,0.0,0.0
1649267446621,0.810126582278481,0.0,0.0,0.0
1649267446624,0.8050632911392406,0.0,0.0,0.0
1649267446625,0.8050632911392406,0.0,0.0,0.0
1649267446632,0.8311688311688312,0.0,0.0,0.0
1649267446633,0.8311688311688312,0.0,0.0,0.0
1649267446638,0.8311688311688312,0.0,0.0,0.0
1649267446639,0.8311688311688312,0.0,0.0,0.0
1649267446641,0.6666666666666666,0.0,0.0,0.0
1649267446646,0.8421052631578947,0.0,0.0,0.0
1649267446649,0.8317299578059072,0.0,0.0,0.0
1649267446653,0.8317299578059072,0.0,0.0,0.0
1649267446656,0.7491493126446169,0.0,0.0,0.0
1649267446657,0.7491493126446169,0.0,0.0,0.0
1649267446658,0.810126582278481,0.0,0.0,0.0
1649267446659,0.8205128205128205,0.0,0.0,0.0
1649267446660,0.8533333333333334,0.0,0.0,0.0
1649267446661,0.7529411764705882,0.0,0.0,0.0
1649267446662,0.7343192248852626,0.0,0.0,0.0
1649267446663,0.7343192248852626,0.0,0.0,0.0
1649267446664,0.8590990990990992,0.0,0.0,0.0
1649267446665,0.8590990990990992,0.0,0.0,0.0
1649267446666,0.8477192982456141,0.0,0.0,0.0
1649267446750,0.8477192982456141,0.0,0.0,0.0
1649267446751,0.8421052631578947,0.0,0.0,0.0
1649267446752,0.7173489278752436,0.0,0.0,0.0
1649267446753,0.7173489278752436,0.0,0.0,0.0
1649267446754,0.836637047163363,0.0,0.0,0.0
1649267446755,0.836637047163363,0.0,0.0,0.0
1649267446756,0.8477192982456141,0.0,0.0,0.0
1649267446762,0.8477192982456141,0.0,0.0,0.0
1649267446763,0.5981308411214953,0.0,0.0,0.0
1649267446765,0.8648648648648649,0.0,0.0,0.0
1649267446770,0.8421052631578947,0.0,0.0,0.0
1649267446773,0.6213592233009708,0.0,0.0,0.0
1649267446777,0.8648648648648649,0.0,0.0,0.0
1649267446780,0.8648648648648649,0.0,0.0,0.0
1649267446781,0.8258408258408259,0.0,0.0,0.0
1649267446782,0.8258408258408259,0.0,0.0,0.0
1649267446783,0.8311688311688312,0.0,0.0,0.0
1649267446784,0.673322597960279,0.0,0.0,0.0
1649267446785,0.673322597960279,0.0,0.0,0.0
1649267446786,0.7715323166303558,0.0,0.0,0.0
1649267446787,0.7529411764705882,0.0,0.0,0.0
1649267446788,0.7715323166303558,0.0,0.0,0.0
1649267446790,0.7619047619047619,0.0,0.0,0.0
1649267446791,0.7410977242302543,0.0,0.0,0.0
1649267446792,0.7410977242302543,0.0,0.0,0.0
1649267446793,0.7855421686746988,0.0,0.0,0.0
1649267446798,0.7855421686746988,0.0,0.0,0.0
1649267446799,0.7623369256948384,0.0,0.0,0.0
1649267446800,0.7623369256948384,0.0,0.0,0.0
1649267446801,0.7485636114911081,0.0,0.0,0.0
1649267446806,0.7485636114911081,0.0,0.0,0.0
1649267446807,0.8,0.0,0.0,0.0
1649267446808,0.7529411764705882,0.0,0.0,0.0
1649267446809,0.8,0.0,0.0,0.0
1649267446814,0.5423728813559322,0.0,0.0,0.0
1649267446815,0.8,0.0,0.0,0.0
1649267446816,0.6956521739130435,0.0,0.0,0.0
1649267446817,0.7619047619047619,0.0,0.0,0.0
1649267446822,0.7710843373493976,0.0,0.0,0.0
1649267446823,0.7710843373493976,0.0,0.0,0.0
1649267446824,0.7710843373493976,0.0,0.0,0.0
1649267446825,0.7804878048780488,0.0,0.0,0.0
1649267446830,0.5925925925925926,0.0,0.0,0.0
1649267446831,0.7710843373493976,0.0,0.0,0.0
1649267446838,0.7619047619047619,0.0,0.0,0.0
1649267446841,0.7619047619047619,0.0,0.0,0.0
1649267446870,0.7619047619047619,0.0,0.0,0.0
1649267446871,0.7619047619047619,0.0,0.0,0.0
1649267446875,0.7804878048780488,0.0,0.0,0.0
1649267446876,0.7757860711137232,0.0,0.0,0.0
1649267446877,0.7757860711137232,0.0,0.0,0.0
1649267446880,0.7710843373493976,0.0,0.0,0.0
1649267446881,0.64327946393378,0.0,0.0,0.0
1649267446882,0.64327946393378,0.0,0.0,0.0
1649267446883,0.7485636114911081,0.0,0.0,0.0
1649267446900,0.7485636114911081,0.0,0.0,0.0
1649267446901,0.7529411764705882,0.0,0.0,0.0
1649267446902,0.7529411764705882,0.0,0.0,0.0
1649267446903,0.7619047619047619,0.0,0.0,0.0
1649267446904,0.6881720430107527,0.0,0.0,0.0
1649267446905,0.7619047619047619,0.0,0.0,0.0
1649267446906,0.7710843373493976,0.0,0.0,0.0
1649267446907,0.7710843373493976,0.0,0.0,0.0
1649267446908,0.7410977242302543,0.0,0.0,0.0
1649267446909,0.7410977242302543,0.0,0.0,0.0
1649267446910,0.7804878048780488,0.0,0.0,0.0
1649267447037,0.6590464421789723,0.0,0.0,0.0
1649267447042,0.6590464421789723,0.0,0.0,0.0
1649267447043,0.7442866801893171,0.0,0.0,0.0
1649267447044,0.7442866801893171,0.0,0.0,0.0
1649267447045,0.7233716475095786,0.0,0.0,0.0
1649267447050,0.7233716475095786,0.0,0.0,0.0
1649267447051,0.7111111111111111,0.0,0.0,0.0
1649267447052,0.735632183908046,0.0,0.0,0.0
1649267447053,0.5333333333333333,0.0,0.0,0.0
1649267447063,0.735632183908046,0.0,0.0,0.0
1649267447064,0.7619047619047619,0.0,0.0,0.0
1649267447065,0.7804878048780488,0.0,0.0,0.0
1649267447066,0.7853056308340861,0.0,0.0,0.0
1649267447067,0.7853056308340861,0.0,0.0,0.0
1649267447068,0.8205128205128205,0.0,0.0,0.0
1649267447075,0.8,0.0,0.0,0.0
1649267447076,0.810126582278481,0.0,0.0,0.0
1649267447077,0.810126582278481,0.0,0.0,0.0
1649267447083,0.8153197013956508,0.0,0.0,0.0
1649267447084,0.8153197013956508,0.0,0.0,0.0
1649267447085,0.8205128205128205,0.0,0.0,0.0
1649267447086,0.8205128205128205,0.0,0.0,0.0
1649267447087,0.8311688311688312,0.0,0.0,0.0
1649267447088,0.8217283950617285,0.0,0.0,0.0
1649267447089,0.8217283950617285,0.0,0.0,0.0
1649267447090,0.703872703872704,0.0,0.0,0.0
1649267447091,0.703872703872704,0.0,0.0,0.0
1649267447092,0.6735042735042736,0.0,0.0,0.0
1649267447093,0.6735042735042736,0.0,0.0,0.0
1649267447094,0.6833500166833499,0.0,0.0,0.0
1649267447095,0.6833500166833499,0.0,0.0,0.0
1649267447096,0.7619047619047619,0.0,0.0,0.0
1649267447097,0.810126582278481,0.0,0.0,0.0
1649267447098,0.810126582278481,0.0,0.0,0.0
1649267447101,0.8050632911392406,0.0,0.0,0.0
1649267447102,0.8050632911392406,0.0,0.0,0.0
1649267447110,0.8311688311688312,0.0,0.0,0.0
1649267447111,0.8311688311688312,0.0,0.0,0.0
1649267447116,0.8311688311688312,0.0,0.0,0.0
1649267447117,0.8311688311688312,0.0,0.0,0.0
1649267447119,0.6666666666666666,0.0,0.0,0.0
1649267447124,0.8421052631578947,0.0,0.0,0.0
1649267447127,0.8317299578059072,0.0,0.0,0.0
1649267447131,0.8317299578059072,0.0,0.0,0.0
1649267447134,0.7491493126446169,0.0,0.0,0.0
1649267447135,0.7491493126446169,0.0,0.0,0.0
1649267447136,0.810126582278481,0.0,0.0,0.0
1649267447137,0.8205128205128205,0.0,0.0,0.0
1649267447138,0.8533333333333334,0.0,0.0,0.0
1649267447139,0.7529411764705882,0.0,0.0,0.0
1649267447140,0.8045254556882464,0.0,0.0,0.0
1649267447141,0.8045254556882464,0.0,0.0,0.0
1649267447142,0.8590990990990992,0.0,0.0,0.0
1649267447143,0.8590990990990992,0.0,0.0,0.0
1649267447144,0.8477192982456141,0.0,0.0,0.0
1649267447266,0.8477192982456141,0.0,0.0,0.0
1649267447268,0.8421052631578947,0.0,0.0,0.0
1649267447269,0.7173489278752436,0.0,0.0,0.0
1649267447270,0.7173489278752436,0.0,0.0,0.0
1649267447271,0.836637047163363,0.0,0.0,0.0
1649267447274,0.836637047163363,0.0,0.0,0.0
1649267447275,0.8477192982456141,0.0,0.0,0.0
