CoreId,CoreTypeId,ExecInstrId,Tick,IPC
0,3,1924145350979,6009,0.059489624907133845
0,3,1924145350988,6009,0.059489624907133845
0,3,1924145350989,6010,0.060263653483992465
0,3,1924145350990,6011,0.060320452403393024
0,3,1924145350991,6015,0.06049149338374291
0,3,1924145350997,6018,0.059149722735674676
0,3,1924145350998,6019,0.05965911805767314
0,3,1924145350999,6019,0.05965911805767314
0,3,1924145351000,6020,0.06052010809206067
0,3,1924145351001,6020,0.06052010809206067
0,3,1924145351002,6021,0.06046293271642292
0,3,1924145351645,6021,0.06046293271642292
0,3,1924145351650,6022,0.06049149338374291
0,3,1924145351651,6023,0.059548075117127085
0,3,1924145351652,6023,0.059548075117127085
0,3,1924145351653,6024,0.06046293271642292
0,3,1924145351654,6024,0.06046293271642292
0,3,1924145351655,6025,0.06046293271642292
0,3,1924145352927,6025,0.06046293271642292
0,3,1924145352928,6027,0.0595903165735568
0,3,1924145352930,6028,0.06054872280037843
0,3,1924145352931,6029,0.06054872280037843
0,3,1924145352934,6032,0.059757236227824466
0,3,1924145352935,6033,0.06066350710900474
0,3,1924145352938,6036,0.06066350710900474
0,3,1924145352944,6037,0.06046293271642292
0,3,1924145352945,6037,0.06046293271642292
0,3,1924145352946,6038,0.06049149338374291
0,3,1924145352947,6039,0.05930056100692847
0,3,1924145352952,6039,0.05930056100692847
0,3,1924145352953,6041,0.060122242441036464
0,3,1924145352954,6042,0.0600375234521576
0,3,1924145352955,6041,0.060122242441036464
0,3,1924145352960,6043,0.06009389671361502
0,3,1924145352961,6358,0.08336951801997394
0,3,1924145352962,6358,0.08336951801997394
0,3,1924145352963,6362,0.08527682299803993
0,3,1924145352967,6362,0.08527682299803993
0,3,1924145352968,6363,0.0849939594888934
0,3,1924145352969,6363,0.0849939594888934
0,3,1924145352970,6364,0.08482442426265216
0,3,1924145352975,6364,0.08482442426265216
0,3,1924145352976,6365,0.08488063660477453
0,3,1924145352977,6371,0.08544726301735647
0,3,1924145352978,6371,0.08544726301735647
0,3,1924145352983,6372,0.08544726301735647
0,3,1924145352984,6373,0.08184143222506395
0,3,1924145352985,6375,0.08409986859395532
0,3,1924145352986,6376,0.0855614973262032
0,3,1924145352991,6377,0.0856760374832664
0,3,1924145352992,7053,0.8477192982456141
0,3,1924145352993,7053,0.8477192982456141
0,3,1924145352994,7054,0.8533333333333334
0,3,1924145352999,7055,0.6274509803921569
0,3,1924145353000,7056,0.8533333333333334
0,3,1924145353003,7057,0.8311688311688312
0,3,1924145353006,7058,0.8311688311688312
0,3,1924145353007,7058,0.8311688311688312
0,3,1924145353008,7059,0.8311688311688312
0,3,1924145353012,7061,0.8533333333333334
0,3,1924145353013,7062,0.8477192982456141
0,3,1924145353014,7062,0.8477192982456141
0,3,1924145353017,7066,0.8311688311688312
0,3,1924145353018,7067,0.6882882882882884
0,3,1924145353023,7067,0.6882882882882884
0,3,1924145353024,7068,0.8050632911392406
0,3,1924145353037,7068,0.8050632911392406
0,3,1924145353038,7069,0.810126582278481
0,3,1924145353039,7070,0.810126582278481
0,3,1924145353040,7071,0.8205128205128205
0,3,1924145353041,7072,0.7441860465116279
0,3,1924145353042,7073,0.8205128205128205
0,3,1924145353043,7074,0.8311688311688312
0,3,1924145353044,7075,0.8311688311688312
0,3,1924145353045,7076,0.7965367965367965
0,3,1924145353049,7076,0.7965367965367965
0,3,1924145353050,7077,0.8421052631578947
0,3,1924145353052,7078,0.6985446985446986
0,3,1924145353073,7078,0.6985446985446986
0,3,1924145353074,7079,0.7950617283950617
0,3,1924145353075,7079,0.7950617283950617
0,3,1924145353076,7080,0.7760141093474426
0,3,1924145353077,7080,0.7760141093474426
0,3,1924145353078,7081,0.7619047619047619
0,3,1924145353079,7082,0.7710843373493976
0,3,1924145353080,7083,0.5517241379310345
0,3,1924145353083,7084,0.7710843373493976
0,3,1924145353084,7087,0.8
0,3,1924145353088,7091,0.8205128205128205
0,3,1924145353089,7092,0.8258408258408259
0,3,1924145353090,7092,0.8258408258408259
0,3,1924145353091,7097,0.8648648648648649
0,3,1924145353124,7098,0.8421052631578947
0,3,1924145353125,7099,0.8533333333333334
0,3,1924145353126,7103,0.8533333333333334
0,3,1924145353131,7104,0.8533333333333334
0,3,1924145353132,7104,0.8533333333333334
0,3,1924145353133,7105,0.8648648648648649
0,3,1924145353134,7106,0.8648648648648649
0,3,1924145353135,7107,0.8767123287671232
0,3,1924145353136,7110,0.8662886409365282
0,3,1924145353137,7110,0.8662886409365282
0,3,1924145353138,7114,0.7374215849443093
0,3,1924145353184,7114,0.7374215849443093
0,3,1924145353185,7115,0.7042384722869119
0,3,1924145353186,7115,0.7042384722869119
0,3,1924145353187,7116,0.7146498361451632
0,3,1924145353196,7116,0.7146498361451632
0,3,1924145353197,7117,0.8
0,3,1924145353198,7118,0.8
0,3,1924145353199,7119,0.8
0,3,1924145353210,7120,0.7950617283950617
0,3,1924145353211,7120,0.7950617283950617
0,3,1924145353268,7124,0.8205128205128205
0,3,1924145353269,7125,0.8205128205128205
0,3,1924145353270,7125,0.8205128205128205
0,3,1924145353271,7126,0.8205128205128205
0,3,1924145353273,7127,0.6597938144329897
0,3,1924145353274,7130,0.8311688311688312
0,3,1924145353277,7131,0.8210526315789474
0,3,1924145353307,7131,0.8210526315789474
0,3,1924145353310,7132,0.7404255319148936
0,3,1924145353311,7132,0.7404255319148936
0,3,1924145353312,7133,0.8
0,3,1924145353313,7134,0.810126582278481
0,3,1924145353314,7141,0.7441860465116279
0,3,1924145353315,7138,0.8421052631578947
0,3,1924145353316,7143,0.8045254556882464
0,3,1924145353317,7143,0.8045254556882464
0,3,1924145353318,7144,0.8590990990990992
0,3,1924145353319,7144,0.8590990990990992
0,3,1924145353320,7145,0.8477192982456141
0,3,1924145353449,7145,0.8477192982456141
0,3,1924145353450,7146,0.8421052631578947
0,3,1924145353451,7147,0.7173489278752436
0,3,1924145353452,7147,0.7173489278752436
0,3,1924145353453,7148,0.836637047163363
0,3,1924145353455,7148,0.836637047163363
0,3,1924145353456,7149,0.8477192982456141
0,3,1924145353461,7149,0.8477192982456141
0,3,1924145353462,7151,0.5981308411214953
0,3,1924145353464,7152,0.8648648648648649
0,3,1924145353465,7153,0.8311688311688312
0,3,1924145353468,7156,0.6213592233009708
0,3,1924145353469,7157,0.8648648648648649
0,3,1924145353472,7160,0.8648648648648649
0,3,1924145353476,7161,0.8258408258408259
0,3,1924145353477,7161,0.8258408258408259
0,3,1924145353478,7162,0.8311688311688312
0,3,1924145353479,7163,0.673322597960279
0,3,1924145353487,7163,0.673322597960279
0,3,1924145353488,7165,0.7715323166303558
0,3,1924145353489,7166,0.7529411764705882
0,3,1924145353490,7165,0.7715323166303558
0,3,1924145353495,7167,0.7619047619047619
0,3,1924145353496,7170,0.7410977242302543
0,3,1924145353497,7170,0.7410977242302543
0,3,1924145353498,7174,0.7855421686746988
0,3,1924145353502,7174,0.7855421686746988
0,3,1924145353503,7175,0.7623369256948384
0,3,1924145353504,7175,0.7623369256948384
0,3,1924145353505,7176,0.7485636114911081
0,3,1924145353506,7176,0.7485636114911081
0,3,1924145353507,7183,0.8
0,3,1924145353508,7177,0.7529411764705882
0,3,1924145353509,7183,0.8
0,3,1924145353512,7185,0.5423728813559322
0,3,1924145353513,7184,0.8
0,3,1924145353514,7187,0.5245901639344263
0,3,1924145353515,7188,0.7619047619047619
0,3,1924145353518,7189,0.7710843373493976
0,3,1924145353519,7193,0.7710843373493976
0,3,1924145353520,7194,0.7710843373493976
0,3,1924145353521,7195,0.7804878048780488
0,3,1924145353526,7196,0.5925925925925926
0,3,1924145353527,7197,0.7804878048780488
0,3,1924145353534,7198,0.7619047619047619
0,3,1924145353537,7199,0.7619047619047619
0,3,1924145353570,7199,0.7619047619047619
0,3,1924145353571,7200,0.7619047619047619
0,3,1924145353579,7202,0.7804878048780488
0,3,1924145353580,7203,0.7757860711137232
0,3,1924145353581,7203,0.7757860711137232
0,3,1924145353588,7207,0.7710843373493976
0,3,1924145353589,7208,0.6986236355007118
0,3,1924145353594,7208,0.6986236355007118
0,3,1924145353595,7209,0.7485636114911081
0,3,1924145353612,7209,0.7485636114911081
0,3,1924145353613,7210,0.7529411764705882
0,3,1924145353614,7211,0.7529411764705882
0,3,1924145353615,7212,0.7619047619047619
0,3,1924145353616,7213,0.6808510638297872
0,3,1924145353617,7214,0.7619047619047619
0,3,1924145353618,7215,0.7710843373493976
0,3,1924145353619,7216,0.7710843373493976
0,3,1924145353620,7217,0.7371905203230504
0,3,1924145353621,7217,0.7371905203230504
0,3,1924145353622,7218,0.7804878048780488
0,3,1924145353733,7219,0.6590464421789723
0,3,1924145353738,7219,0.6590464421789723
0,3,1924145353739,7220,0.7442866801893171
0,3,1924145353740,7220,0.7442866801893171
0,3,1924145353741,7221,0.7233716475095786
0,3,1924145353746,7221,0.7233716475095786
0,3,1924145353747,7222,0.7111111111111111
0,3,1924145353748,7225,0.735632183908046
0,3,1924145353749,7226,0.5333333333333333
0,3,1924145353756,7227,0.735632183908046
0,3,1924145353757,7230,0.7619047619047619
0,3,1924145353762,7234,0.7804878048780488
0,3,1924145353763,7235,0.7853056308340861
0,3,1924145353764,7235,0.7853056308340861
0,3,1924145353765,7240,0.8205128205128205
0,3,1924145353771,7241,0.8
0,3,1924145353772,7242,0.810126582278481
0,3,1924145353773,7246,0.810126582278481
0,3,1924145353778,7247,0.8153197013956508
0,3,1924145353779,7247,0.8153197013956508
0,3,1924145353780,7248,0.8205128205128205
0,3,1924145353781,7249,0.8205128205128205
0,3,1924145353786,7250,0.8311688311688312
0,3,1924145353787,7253,0.8217283950617285
0,3,1924145353788,7253,0.8217283950617285
0,3,1924145353789,7257,0.703872703872704
0,3,1924145353790,7257,0.703872703872704
0,3,1924145353791,7258,0.6735042735042736
0,3,1924145353792,7258,0.6735042735042736
0,3,1924145353793,7259,0.6833500166833499
0,3,1924145353794,7259,0.6833500166833499
0,3,1924145353795,7260,0.7619047619047619
0,3,1924145353796,7266,0.810126582278481
0,3,1924145353797,7267,0.810126582278481
0,3,1924145353800,7268,0.8050632911392406
0,3,1924145353801,7268,0.8050632911392406
0,3,1924145353804,7272,0.8311688311688312
0,3,1924145353805,7273,0.8311688311688312
0,3,1924145353806,7273,0.8311688311688312
0,3,1924145353807,7274,0.8311688311688312
0,3,1924145353809,7275,0.6666666666666666
0,3,1924145353810,7278,0.8421052631578947
0,3,1924145353813,7279,0.8317299578059072
0,3,1924145353829,7279,0.8317299578059072
0,3,1924145353832,7280,0.7491493126446169
0,3,1924145353833,7280,0.7491493126446169
0,3,1924145353834,7281,0.810126582278481
0,3,1924145353835,7282,0.8205128205128205
0,3,1924145353836,7286,0.8533333333333334
0,3,1924145353837,7289,0.7529411764705882
0,3,1924145353838,7290,0.7343192248852626
0,3,1924145353839,7290,0.7343192248852626
0,3,1924145353840,7291,0.8590990990990992
0,3,1924145353841,7291,0.8590990990990992
0,3,1924145353842,7292,0.8477192982456141
0,3,1924145353926,7292,0.8477192982456141
0,3,1924145353927,7293,0.8421052631578947
0,3,1924145353928,7294,0.7173489278752436
0,3,1924145353929,7294,0.7173489278752436
0,3,1924145353930,7295,0.836637047163363
0,3,1924145353931,7295,0.836637047163363
0,3,1924145353932,7296,0.8477192982456141
0,3,1924145353935,7296,0.8477192982456141
0,3,1924145353936,7298,0.5981308411214953
0,3,1924145353938,7299,0.8648648648648649
0,3,1924145353939,7300,0.8421052631578947
0,3,1924145353942,7303,0.6213592233009708
0,3,1924145353943,7304,0.8648648648648649
0,3,1924145353946,7307,0.8648648648648649
0,3,1924145353947,7308,0.8258408258408259
0,3,1924145353948,7308,0.8258408258408259
0,3,1924145353949,7309,0.8311688311688312
0,3,1924145353950,7310,0.673322597960279
0,3,1924145353954,7310,0.673322597960279
0,3,1924145353955,7312,0.7715323166303558
0,3,1924145353956,7313,0.7529411764705882
0,3,1924145353957,7312,0.7715323166303558
0,3,1924145353962,7314,0.7619047619047619
0,3,1924145353963,7317,0.7410977242302543
0,3,1924145353964,7317,0.7410977242302543
0,3,1924145353965,7321,0.7855421686746988
0,3,1924145353969,7321,0.7855421686746988
0,3,1924145353970,7322,0.7623369256948384
0,3,1924145353971,7322,0.7623369256948384
0,3,1924145353972,7323,0.7485636114911081
0,3,1924145353973,7323,0.7485636114911081
0,3,1924145353974,7330,0.8
0,3,1924145353975,7324,0.7529411764705882
0,3,1924145353976,7330,0.8
0,3,1924145353977,7332,0.5423728813559322
0,3,1924145353978,7331,0.8
0,3,1924145353979,7334,0.6956521739130435
0,3,1924145353980,7335,0.7619047619047619
0,3,1924145353982,7336,0.7710843373493976
0,3,1924145353983,7340,0.7710843373493976
0,3,1924145353984,7341,0.7710843373493976
0,3,1924145353985,7342,0.7804878048780488
0,3,1924145353990,7343,0.5925925925925926
0,3,1924145353991,7344,0.7710843373493976
0,3,1924145353998,7345,0.7619047619047619
0,3,1924145354001,7346,0.7619047619047619
0,3,1924145354047,7346,0.7619047619047619
0,3,1924145354048,7347,0.7619047619047619
0,3,1924145354057,7349,0.7804878048780488
0,3,1924145354058,7350,0.7757860711137232
0,3,1924145354059,7350,0.7757860711137232
0,3,1924145354066,7354,0.7710843373493976
0,3,1924145354067,7355,0.64327946393378
0,3,1924145354072,7355,0.64327946393378
0,3,1924145354073,7356,0.7485636114911081
0,3,1924145354090,7356,0.7485636114911081
0,3,1924145354091,7357,0.7529411764705882
0,3,1924145354092,7358,0.7529411764705882
0,3,1924145354093,7359,0.7619047619047619
0,3,1924145354094,7360,0.6881720430107527
0,3,1924145354095,7361,0.7619047619047619
0,3,1924145354096,7362,0.7710843373493976
0,3,1924145354097,7363,0.7710843373493976
0,3,1924145354098,7364,0.7410977242302543
0,3,1924145354099,7364,0.7410977242302543
0,3,1924145354100,7365,0.7804878048780488
0,3,1924145354259,7366,0.6590464421789723
0,3,1924145354264,7366,0.6590464421789723
0,3,1924145354265,7367,0.7442866801893171
0,3,1924145354266,7367,0.7442866801893171
0,3,1924145354267,7368,0.7233716475095786
0,3,1924145354272,7368,0.7233716475095786
0,3,1924145354273,7369,0.7111111111111111
0,3,1924145354274,7372,0.735632183908046
0,3,1924145354275,7373,0.5333333333333333
0,3,1924145354284,7374,0.735632183908046
0,3,1924145354285,7377,0.7619047619047619
0,3,1924145354291,7381,0.7804878048780488
0,3,1924145354292,7382,0.7853056308340861
0,3,1924145354293,7382,0.7853056308340861
0,3,1924145354294,7387,0.8205128205128205
0,3,1924145354300,7388,0.8
0,3,1924145354301,7389,0.810126582278481
0,3,1924145354302,7393,0.810126582278481
0,3,1924145354307,7394,0.8153197013956508
0,3,1924145354308,7394,0.8153197013956508
0,3,1924145354309,7395,0.8205128205128205
0,3,1924145354310,7396,0.8205128205128205
0,3,1924145354315,7397,0.8311688311688312
0,3,1924145354316,7400,0.8217283950617285
0,3,1924145354317,7400,0.8217283950617285
0,3,1924145354318,7404,0.703872703872704
0,3,1924145354319,7404,0.703872703872704
0,3,1924145354320,7405,0.6735042735042736
0,3,1924145354321,7405,0.6735042735042736
0,3,1924145354322,7406,0.6833500166833499
0,3,1924145354323,7406,0.6833500166833499
0,3,1924145354324,7407,0.7619047619047619
0,3,1924145354325,7413,0.810126582278481
0,3,1924145354326,7414,0.810126582278481
0,3,1924145354329,7415,0.8050632911392406
0,3,1924145354330,7415,0.8050632911392406
0,3,1924145354333,7419,0.8311688311688312
0,3,1924145354334,7420,0.8311688311688312
0,3,1924145354335,7420,0.8311688311688312
0,3,1924145354336,7421,0.8311688311688312
0,3,1924145354338,7422,0.6666666666666666
0,3,1924145354339,7425,0.8421052631578947
0,3,1924145354342,7426,0.8317299578059072
0,3,1924145354377,7426,0.8317299578059072
0,3,1924145354380,7427,0.7491493126446169
0,3,1924145354381,7427,0.7491493126446169
0,3,1924145354382,7428,0.810126582278481
0,3,1924145354383,7429,0.8205128205128205
0,3,1924145354384,7433,0.8533333333333334
0,3,1924145354385,7436,0.7529411764705882
0,3,1924145354386,7437,0.8045254556882464
0,3,1924145354387,7437,0.8045254556882464
0,3,1924145354388,7438,0.8590990990990992
0,3,1924145354392,7438,0.8590990990990992
0,3,1924145354393,7439,0.8477192982456141
0,3,1924145354497,7439,0.8477192982456141
0,3,1924145354498,7440,0.8421052631578947
0,3,1924145354499,7441,0.7173489278752436
0,3,1924145354500,7441,0.7173489278752436
0,3,1924145354501,7442,0.836637047163363
0,3,1924145354506,7442,0.836637047163363
0,3,1924145354507,7443,0.8477192982456141
0,3,1924145354514,7443,0.8477192982456141
0,3,1924145354515,7445,0.5981308411214953
0,3,1924145354517,7446,0.8648648648648649
0,3,1924145354522,7447,0.8311688311688312
0,3,1924145354525,7450,0.6213592233009708
0,3,1924145354526,7451,0.8648648648648649
0,3,1924145354529,7454,0.8648648648648649
0,3,1924145354530,7455,0.8258408258408259
0,3,1924145354531,7455,0.8258408258408259
0,3,1924145354532,7456,0.8311688311688312
0,3,1924145354533,7457,0.673322597960279
0,3,1924145354534,7457,0.673322597960279
0,3,1924145354535,7459,0.7715323166303558
0,3,1924145354536,7460,0.7529411764705882
0,3,1924145354537,7459,0.7715323166303558
0,3,1924145354538,7461,0.7619047619047619
0,3,1924145354539,7464,0.7410977242302543
0,3,1924145354540,7464,0.7410977242302543
0,3,1924145354541,7468,0.7855421686746988
0,3,1924145354542,7468,0.7855421686746988
0,3,1924145354543,7469,0.7623369256948384
0,3,1924145354544,7469,0.7623369256948384
0,3,1924145354545,7470,0.7485636114911081
0,3,1924145354546,7470,0.7485636114911081
0,3,1924145354547,7477,0.8
0,3,1924145354548,7471,0.7529411764705882
0,3,1924145354549,7477,0.8
0,3,1924145354550,7479,0.5423728813559322
0,3,1924145354551,7478,0.8
0,3,1924145354552,7481,0.5245901639344263
0,3,1924145354553,7482,0.7619047619047619
0,3,1924145354555,7483,0.7710843373493976
0,3,1924145354556,7487,0.7710843373493976
0,3,1924145354557,7488,0.7710843373493976
0,3,1924145354558,7489,0.7804878048780488
0,3,1924145354563,7490,0.5925925925925926
0,3,1924145354564,7491,0.7804878048780488
0,3,1924145354571,7492,0.7619047619047619
0,3,1924145354574,7493,0.7619047619047619
0,3,1924145354607,7493,0.7619047619047619
0,3,1924145354608,7494,0.7619047619047619
0,3,1924145354616,7496,0.7804878048780488
0,3,1924145354617,7497,0.7757860711137232
0,3,1924145354618,7497,0.7757860711137232
0,3,1924145354625,7501,0.7710843373493976
0,3,1924145354626,7502,0.6986236355007118
0,3,1924145354631,7502,0.6986236355007118
0,3,1924145354632,7503,0.7485636114911081
0,3,1924145354649,7503,0.7485636114911081
0,3,1924145354650,7504,0.7529411764705882
0,3,1924145354651,7505,0.7529411764705882
0,3,1924145354652,7506,0.7619047619047619
0,3,1924145354653,7507,0.6808510638297872
0,3,1924145354654,7508,0.7619047619047619
0,3,1924145354655,7509,0.7710843373493976
0,3,1924145354656,7510,0.7710843373493976
0,3,1924145354657,7511,0.7371905203230504
0,3,1924145354658,7511,0.7371905203230504
0,3,1924145354659,7512,0.7804878048780488
0,3,1924145354764,7513,0.6590464421789723
0,3,1924145354769,7513,0.6590464421789723
0,3,1924145354770,7514,0.7442866801893171
0,3,1924145354771,7514,0.7442866801893171
0,3,1924145354772,7515,0.7233716475095786
0,3,1924145354777,7515,0.7233716475095786
0,3,1924145354778,7516,0.7111111111111111
0,3,1924145354779,7519,0.735632183908046
0,3,1924145354780,7520,0.5333333333333333
0,3,1924145354787,7521,0.735632183908046
0,3,1924145354788,7524,0.7619047619047619
0,3,1924145354793,7528,0.7804878048780488
0,3,1924145354794,7529,0.7853056308340861
0,3,1924145354795,7529,0.7853056308340861
0,3,1924145354796,7534,0.8205128205128205
0,3,1924145354802,7535,0.8
0,3,1924145354803,7536,0.810126582278481
0,3,1924145354804,7540,0.810126582278481
0,3,1924145354809,7541,0.8153197013956508
0,3,1924145354810,7541,0.8153197013956508
0,3,1924145354811,7542,0.8205128205128205
0,3,1924145354812,7543,0.8205128205128205
0,3,1924145354817,7544,0.8311688311688312
0,3,1924145354818,7547,0.8217283950617285
0,3,1924145354819,7547,0.8217283950617285
0,3,1924145354820,7551,0.703872703872704
0,3,1924145354821,7551,0.703872703872704
0,3,1924145354822,7552,0.6735042735042736
0,3,1924145354823,7552,0.6735042735042736
0,3,1924145354824,7553,0.6833500166833499
0,3,1924145354825,7553,0.6833500166833499
0,3,1924145354826,7554,0.7619047619047619
0,3,1924145354827,7560,0.810126582278481
0,3,1924145354828,7561,0.810126582278481
0,3,1924145354831,7562,0.8050632911392406
0,3,1924145354832,7562,0.8050632911392406
0,3,1924145354835,7566,0.8311688311688312
0,3,1924145354836,7567,0.8311688311688312
0,3,1924145354837,7567,0.8311688311688312
0,3,1924145354838,7568,0.8311688311688312
0,3,1924145354840,7569,0.6666666666666666
0,3,1924145354841,7572,0.8421052631578947
0,3,1924145354844,7573,0.8317299578059072
0,3,1924145354860,7573,0.8317299578059072
0,3,1924145354863,7574,0.7491493126446169
0,3,1924145354864,7574,0.7491493126446169
0,3,1924145354865,7575,0.810126582278481
0,3,1924145354866,7576,0.8205128205128205
0,3,1924145354867,7580,0.8533333333333334
0,3,1924145354868,7583,0.7529411764705882
0,3,1924145354869,7584,0.7343192248852626
0,3,1924145354870,7584,0.7343192248852626
0,3,1924145354871,7585,0.8590990990990992
0,3,1924145354872,7585,0.8590990990990992
0,3,1924145354873,7586,0.8477192982456141
0,3,1924145354949,7586,0.8477192982456141
0,3,1924145354950,7587,0.8421052631578947
0,3,1924145354951,7588,0.7173489278752436
0,3,1924145354952,7588,0.7173489278752436
0,3,1924145354953,7589,0.836637047163363
0,3,1924145354958,7589,0.836637047163363
0,3,1924145354959,7590,0.8477192982456141
0,3,1924145354966,7590,0.8477192982456141
0,3,1924145354967,7592,0.5981308411214953
0,3,1924145354969,7593,0.8648648648648649
0,3,1924145354974,7594,0.8421052631578947
0,3,1924145354977,7597,0.6213592233009708
0,3,1924145354978,7598,0.8648648648648649
0,3,1924145354981,7601,0.8648648648648649
0,3,1924145354982,7602,0.8258408258408259
0,3,1924145354983,7602,0.8258408258408259
0,3,1924145354984,7603,0.8311688311688312
0,3,1924145354985,7604,0.673322597960279
0,3,1924145354986,7604,0.673322597960279
0,3,1924145354987,7606,0.7715323166303558
0,3,1924145354988,7607,0.7529411764705882
0,3,1924145354989,7606,0.7715323166303558
0,3,1924145354990,7608,0.7619047619047619
0,3,1924145354991,7611,0.7410977242302543
0,3,1924145354992,7611,0.7410977242302543
0,3,1924145354993,7615,0.7855421686746988
0,3,1924145354994,7615,0.7855421686746988
0,3,1924145354995,7616,0.7623369256948384
0,3,1924145354996,7616,0.7623369256948384
0,3,1924145354997,7617,0.7485636114911081
0,3,1924145354998,7617,0.7485636114911081
0,3,1924145354999,7624,0.8
0,3,1924145355000,7618,0.7529411764705882
0,3,1924145355001,7624,0.8
0,3,1924145355002,7626,0.5423728813559322
0,3,1924145355003,7625,0.8
0,3,1924145355004,7628,0.6956521739130435
0,3,1924145355005,7629,0.7619047619047619
0,3,1924145355007,7630,0.7710843373493976
0,3,1924145355008,7634,0.7710843373493976
0,3,1924145355009,7635,0.7710843373493976
0,3,1924145355010,7636,0.7804878048780488
0,3,1924145355015,7637,0.5925925925925926
0,3,1924145355016,7638,0.7710843373493976
0,3,1924145355023,7639,0.7619047619047619
0,3,1924145355026,7640,0.7619047619047619
0,3,1924145355069,7640,0.7619047619047619
0,3,1924145355070,7641,0.7619047619047619
0,3,1924145355078,7643,0.7804878048780488
0,3,1924145355079,7644,0.7757860711137232
0,3,1924145355080,7644,0.7757860711137232
0,3,1924145355089,7648,0.7710843373493976
0,3,1924145355090,7649,0.64327946393378
0,3,1924145355099,7649,0.64327946393378
0,3,1924145355100,7650,0.7485636114911081
0,3,1924145355129,7650,0.7485636114911081
0,3,1924145355130,7651,0.7529411764705882
0,3,1924145355131,7652,0.7529411764705882
0,3,1924145355132,7653,0.7619047619047619
0,3,1924145355133,7654,0.6881720430107527
0,3,1924145355134,7655,0.7619047619047619
0,3,1924145355135,7656,0.7710843373493976
0,3,1924145355136,7657,0.7710843373493976
0,3,1924145355137,7658,0.7410977242302543
0,3,1924145355138,7658,0.7410977242302543
0,3,1924145355139,7659,0.7804878048780488
0,3,1924145355337,7660,0.6590464421789723
0,3,1924145355348,7660,0.6590464421789723
0,3,1924145355349,7661,0.7442866801893171
0,3,1924145355350,7661,0.7442866801893171
0,3,1924145355351,7662,0.7233716475095786
0,3,1924145355360,7662,0.7233716475095786
0,3,1924145355361,7663,0.7111111111111111
0,3,1924145355362,7666,0.735632183908046
0,3,1924145355363,7667,0.5333333333333333
0,3,1924145355379,7668,0.735632183908046
0,3,1924145355380,7671,0.7619047619047619
0,3,1924145355390,7675,0.7804878048780488
0,3,1924145355391,7676,0.7853056308340861
0,3,1924145355392,7676,0.7853056308340861
0,3,1924145355393,7681,0.8205128205128205
0,3,1924145355400,7682,0.8
0,3,1924145355401,7683,0.810126582278481
0,3,1924145355402,7687,0.810126582278481
0,3,1924145355407,7688,0.8153197013956508
0,3,1924145355408,7688,0.8153197013956508
0,3,1924145355409,7689,0.8205128205128205
0,3,1924145355410,7690,0.8205128205128205
0,3,1924145355415,7691,0.8311688311688312
0,3,1924145355416,7694,0.8217283950617285
0,3,1924145355417,7694,0.8217283950617285
0,3,1924145355418,7698,0.703872703872704
0,3,1924145355419,7698,0.703872703872704
0,3,1924145355420,7699,0.6735042735042736
0,3,1924145355421,7699,0.6735042735042736
0,3,1924145355422,7700,0.6833500166833499
0,3,1924145355423,7700,0.6833500166833499
0,3,1924145355424,7701,0.7619047619047619
0,3,1924145355425,7707,0.810126582278481
0,3,1924145355426,7708,0.810126582278481
0,3,1924145355429,7709,0.8050632911392406
0,3,1924145355430,7709,0.8050632911392406
0,3,1924145355433,7713,0.8311688311688312
0,3,1924145355434,7714,0.8311688311688312
0,3,1924145355435,7714,0.8311688311688312
0,3,1924145355436,7715,0.8311688311688312
0,3,1924145355438,7716,0.6666666666666666
0,3,1924145355439,7719,0.8421052631578947
0,3,1924145355442,7720,0.8317299578059072
0,3,1924145355458,7720,0.8317299578059072
0,3,1924145355461,7721,0.7491493126446169
0,3,1924145355462,7721,0.7491493126446169
0,3,1924145355463,7722,0.810126582278481
0,3,1924145355464,7723,0.8205128205128205
0,3,1924145355465,7727,0.8533333333333334
0,3,1924145355466,7730,0.7529411764705882
0,3,1924145355467,7731,0.8045254556882464
0,3,1924145355468,7731,0.8045254556882464
0,3,1924145355469,7732,0.8590990990990992
0,3,1924145355470,7732,0.8590990990990992
0,3,1924145355471,7733,0.8477192982456141
0,3,1924145355630,7733,0.8477192982456141
0,3,1924145355632,7734,0.8421052631578947
0,3,1924145355633,7735,0.7173489278752436
0,3,1924145355634,7735,0.7173489278752436
0,3,1924145355635,7736,0.836637047163363
0,3,1924145355641,7736,0.836637047163363
0,3,1924145355642,7737,0.8477192982456141
0,3,1924145355652,7737,0.8477192982456141
0,3,1924145355653,7739,0.5981308411214953
0,3,1924145355655,7740,0.8648648648648649
0,3,1924145355661,7741,0.8311688311688312
0,3,1924145355664,7744,0.6213592233009708
0,3,1924145355671,7745,0.8648648648648649
0,3,1924145355674,7748,0.8648648648648649
0,3,1924145355681,7749,0.8258408258408259
0,3,1924145355682,7749,0.8258408258408259
0,3,1924145355683,7750,0.8311688311688312
0,3,1924145355684,7751,0.673322597960279
0,3,1924145355687,7751,0.673322597960279
0,3,1924145355688,7753,0.7715323166303558
0,3,1924145355689,7754,0.7529411764705882
0,3,1924145355690,7753,0.7715323166303558
0,3,1924145355692,7755,0.7619047619047619
0,3,1924145355693,7758,0.7410977242302543
0,3,1924145355694,7758,0.7410977242302543
0,3,1924145355695,7762,0.7855421686746988
